store,age0018_p_ta,age65pl_p_ta,age85pl_p_ta,banks_1mi,banks_5mi,centerxy_gla_effective_1mi,centerxy_gla_effective_5mi,com0002_p_ta,com0508_p_ta,com12pl_p_ta,crime_total_index_ta,daypop_dens_ta,disposable_inc_avg_ta,dmm_count_1mi,dmm_count_5mi,dmm_gla_1mi,dmm_gla_5mi,dtpop_children_at_home_p_ta,dtpop_homemakers_p_ta,dtpop_retired_disabled_p_ta,dtpop_students_9th_12th_p_ta,dtpop_students_p_ta,dtpop_students_post_secondary_p_ta,dtpop_students_prek_8th_p_ta,dtpop_ta,dtpop_unemployed_p_ta,dtpop_work_at_home_p_ta,edu_bachplus_p_ta,emp_p_ta,empcy_ta,gdp_ta,hh_dens_ta,hh_expected_pers_ta,hh_expected_vehicle_ta,hh_type_1pers_p_ta,hh_type_fam_p_ta,hhcy_ta,hhinc100pl_p_ta,hhinc150pl_p_ta,hhinc30lt_p_ta,hrsa_number_of_certified_beds_1mi,hrsa_number_of_certified_beds_5mi,hu_ownerocc_ta,hu_renterocc_ta,hu_vacant_ta,inrix_total_ta,ipeds_postsecondary_schools_total_enrollment_1mi,ipeds_postsecondary_schools_total_enrollment_5mi,market_size,medhhinc_ta,medsalcy_ta,millenial_p_ta,nces_private_schools_1mi,nces_private_schools_5mi,nces_private_schools_total_enrollment_1mi,nces_private_schools_total_enrollment_5mi,nces_public_schools_1mi,nces_public_schools_5mi,nces_public_schools_total_enrollment_1mi,nces_public_schools_total_enrollment_5mi,occ_bc_p_ta,occ_wc_p_ta,occhu_ta,osm_highway_exits_count_1mi,osm_highway_exits_count_5mi,osm_nearest_exit_dist,percapita_inc_ta,places_of_worship_1mi,places_of_worship_5mi,pop5y_cagr_ta,pop_dens_ta,pop_migration_ta,pop_seasonal_ta,pop_transient_ta,popcy_ta,popgr10cn_ta,popgrfy_ta,popgrpy_ta,poverty_inpoverty_p_ta,spend_foodbev_ta,store_density,transitstop_nearest_dist,transitstops,wealth_hhavg_ta,labels
2605000,0.1068136986618883,0.1579630578832111,-0.0280080779420119,-0.3442245895510737,-0.4701417590327201,-0.5258240140662451,-0.9259827536323788,-0.3711565289954595,0.0531134283184625,0.0607272083488974,0.6708335209266432,-0.2116405391616133,-1.852151360450268,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.6755603896323035,1.1247068292746654,-0.4842940916546824,-0.4167191181269717,-0.6860569126727261,-0.6242507683795318,-0.7716829228162395,-0.3731511150516312,0.948939575883368,-1.275707962739386,-1.505032555452696,0.4281204054560538,-0.2286863189884069,-0.5028935155643762,-0.3336669760771692,-0.2637747487306938,-1.3445788045158182,0.5942803867016153,-0.2973024933146855,-0.5772159155231786,-1.8098218605637189,-1.29867120803016,2.615512796258172,-0.2541754457517579,0.2104884438878932,-0.6815727602283042,-0.3768126794343831,-0.0138342566443387,-0.0766933267710234,-0.206017117884971,-0.4783671619492612,4.0,-1.5246300531952168,-0.5679650444853014,0.979496615055962,-0.520513388645179,-0.3749372661068164,-0.3414066099525927,-0.4185473734746464,-0.2850150782333843,-0.1416568453926564,-0.5338618902740098,-0.4263351689614423,0.3128596975644859,-0.504342600777575,-0.5772159155231786,2.56668965920436,-0.1571858994095157,-0.4270048689913778,-1.3569924223673215,-0.3047952132996159,-0.2968525831856643,-0.9078282783524324,-0.3811913142765304,-0.2326079256207423,-0.2820871585149735,-0.0883075968294938,-0.6172038614314799,-0.5355136044687935,-1.2183064324874922,-0.8852028828255107,2.5661754747916707,-0.6069826454202469,1.0,-0.4075595978633832,-0.4887193289994891,-1.7288364367881557,2
2223200,-0.4760407319174111,-0.2146598870173224,0.0808974376430937,0.0616456133227738,-0.5270411223366201,0.0991524084722349,-0.8399066590389689,1.2289458613471873,-0.9017147855685216,0.2211774851767078,-0.0789565732690868,-0.2495601921684717,-0.7124518617511378,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.6887766784944969,-0.3273704623827048,-0.4660564817054817,-0.4167191181269717,0.3911185660975173,0.4380255177676356,-0.7716829228162395,-0.7460149096767879,-1.3286436987026218,-0.531733237924899,-1.026632509413935,0.6630229879296713,-0.4527695050881317,-0.5781775242286242,-0.3987539240902484,-0.2406248243391622,-0.0127041849407994,-0.1394248935857966,0.4040427819329854,-1.058525312563496,-0.7543696221782437,-0.9507641891552532,0.0233563282622356,-0.1593222680193117,-0.4934140959829371,-1.2672880536318532,-0.6784317200648555,-0.734621290799825,-0.4383057500177165,-0.206017117884971,-0.4783671619492612,0.0,-0.5970106375373863,0.1658023304346324,0.891620466681549,0.0760445450030587,-0.5696782190079202,-0.1893464423816537,-0.4889917313989764,-0.6995824647546707,-0.5944724915729901,-0.7130690009354105,-0.6497149253474391,0.0666923298315272,0.0713785723954981,-1.058525312563496,-0.5543522417412778,-0.744376168372509,-0.1076782565870266,-0.5839421397972571,-0.2199178577436968,-0.4673260629916314,-0.3875081309330729,-0.4557515948668176,0.0228946790621542,-0.2971133673075807,-0.2198040127386898,-1.0816587742530326,-0.1747748729046145,-0.3157081234950988,-0.3919809487127359,-0.4818124148797612,-0.9853655500173816,0.0,-0.4500813962045254,-0.4887193289994891,-0.5364618771801887,2
38200,0.4734479372520938,-0.4210356718853101,-0.592336658701196,-0.1412894881141499,-0.0576213750794457,-0.2626519328761212,-0.1992126357413723,-0.4744195014924094,1.829420988276858,-1.0822450577598004,1.3539756067494195,-0.104151527171087,-1.1831485030392224,-0.4626358961944182,-0.3260269567642586,-0.4084265024337982,-0.4927434086839395,0.4629284937823439,0.1612432234356519,-0.216809145733073,0.2881459881405894,-0.4136265087241786,-0.4472047206883371,0.564035298695844,0.4172571703908847,0.4684367753378004,-0.6494507576740268,-1.046592672842201,0.0916984103676554,0.1787249383112071,0.0595393752578815,-0.0435736015477925,-0.3717147576406081,-1.0217189597893197,0.500479186244556,-0.5184210731497159,1.1484128214946898,-1.18126297664013,-0.980818983979525,1.1548615451237478,-0.2541754457517579,-0.5091966641414759,1.2286336192757383,0.8419912367917493,1.0024040964620102,-0.5472632878352715,-0.206017117884971,0.2188662635684544,1.0,-1.0110969518387771,-0.6783103713166277,0.5771163567099674,0.0760445450030587,0.014544639695391,0.2487316594298612,0.2189565422684204,-0.0777313849727412,0.141352933470052,0.186803963734792,0.1557581424696768,0.935518333594909,-0.8416179474593484,1.1484128214946898,-0.5543522417412778,0.7588309201727537,-0.3036764848972844,-0.8474623545959278,-0.1350405021877778,0.031696305167654,-0.7244122198126582,-0.0613711573428514,-0.0671314064804771,-0.2136344295708743,0.0968009480812202,1.013105495059967,-0.2924830899709114,-0.5719571849602513,-0.712494843445758,0.8832194821214159,0.6778588715145023,1.0,-0.484007588909619,1.2631775936528409,-1.3312239738115057,4
1189000,0.3951072879806824,0.2458638551417983,0.1997034546450272,-0.039821937395688,-0.5270411223366201,-0.5258240140662451,-0.8915264486929833,0.5828417582011336,-0.7872360405570387,0.3405713676397551,0.5875235104604509,-0.24483377771032,-1.2509966675492166,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.2771836825004781,0.594801846063208,0.038517393555736,-0.4167191181269717,-0.6609646386248336,-0.6242507683795318,-0.2830055247020627,-0.7221344315225462,-0.6078894978842705,-1.1250295374605024,-1.3279665895567887,0.331047098503234,-0.4491556362039929,-0.5757156587732024,-0.3881231361336869,-0.4274977079816524,-0.2444292180055796,0.3629897554376323,-0.1599557102453498,-0.9845405984536892,-1.1279013073323942,-1.0555005953610497,1.754264866323619,-0.2541754457517579,-0.4934140959829371,-1.1840197375195056,-0.6271688109113794,-0.5167199959858232,-0.3920503273480031,-0.206017117884971,-0.4783671619492612,6.0,-1.270314107062413,-1.061974448006922,0.239486944534593,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,-0.4922987714940275,-0.5803220026298547,-0.6720086993491795,-0.609378081077832,0.8819407300295015,-0.8384805023739359,-0.9845405984536892,-0.5543522417412778,-0.7913513898895485,2.428952000704641,-0.9275132411994644,0.2044689200358982,-0.4208332957718221,-0.7194954723226643,-0.4448416911127403,0.0228946790621542,-0.2678957390997334,-0.2139360185196182,-1.0342751508292658,-0.3018269495702158,-1.1512783808133755,-0.707795166558407,1.8194913601927365,-0.932793595479782,0.0,0.5415936479253286,-0.4887193289994891,-1.0904265002014135,2
2196000,-0.5481141292471102,0.0566860523461431,-0.4240281346151235,0.0616456133227738,-0.5128162815106451,0.7057666026491909,-0.7381709051267488,-0.4734721347722539,0.441837958082729,-0.269139684305925,-0.7454366569986247,-0.2225500864799446,0.9901379605996572,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,0.6970456107697677,1.1453524779712156,0.7771405964983615,1.377482970554093,-0.099973083125522,-0.1603901234286019,0.433721325865397,-0.3271164583687558,0.3531161032068642,1.106894636982958,-0.1986076652607097,-1.3058608027088192,-0.3916135174552549,-0.1457175973445084,-0.3330178542722227,1.0797576102332944,1.9468497859425744,-1.4449320122758331,1.3586516287978712,-0.241559666518558,1.1042796905925012,0.5073487355010978,-1.1502122795606708,-0.2541754457517579,-0.5091966641414759,0.1069937972990218,-0.4417388489433949,-0.4929316450235959,-0.3853445019411863,-0.206017117884971,-0.4783671619492612,0.0,0.9909280236771132,1.678461833843351,0.2024864610085248,0.0760445450030587,-0.4236225043320923,0.2795057409620751,-0.3540609960712795,0.3368360015485451,-0.3680646684828232,0.6664803841346868,-0.4150134698518268,-0.5342456561048121,0.5451327802926864,-0.241559666518558,-0.5543522417412778,-0.7913513898895485,0.2520074547021403,0.0822699560144781,-0.3472338910775754,-0.3836390819959748,0.4127459659709421,-0.3653803570622772,0.7954042321470196,-0.1551991731551799,-0.169926061876581,-0.09797157186668,0.225357604021893,0.5422304400584621,0.3856019544671615,-1.0914099928140475,-0.0914845214053839,0.0,-0.478812224594582,-0.1383399444690231,0.9129512577001968,3
3429600,-1.2406454688063857,-0.6388767781348526,-0.21611760486174,-0.2427570388326118,-0.4985914406846701,0.1415353120144795,-0.8327985882317742,-0.1011570137511407,-0.694143434723525,0.5232015356761163,-0.8953946758377707,-0.233042457138344,-0.6367213369524826,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.6680082245681929,0.6446954970798714,-0.6590711870011885,0.4803819262135606,3.095707247402504,3.1025685355201142,-1.064889361684746,-0.4041060367696381,-0.1466068093605259,-0.5223158363449689,-0.4059358144188268,-0.8790346591605427,-0.3736141188839317,-0.4547130151898492,-0.3708183064368356,-0.1697804774060383,0.1739200027623793,-0.2062421870620581,-0.2758724987932291,-0.6254490440588537,-0.5901265621011869,-0.7267193550106794,0.1810940443674649,-0.2541754457517579,-0.4927827932565956,-0.6737707885312357,-0.4551966467371932,-0.5419356480057841,-1.1548169012574303,-0.206017117884971,-0.3174491253790343,2.0,-0.484614740090867,-0.0792808586861509,-0.0102663192663683,-0.520513388645179,-0.2775667896562646,-0.3414066099525927,-0.4721691981633155,-0.2850150782333843,-0.5803220026298547,-0.3630970846116472,-0.6047440833027334,0.3534049110734425,-0.5404232192598115,-0.6254490440588537,-0.0341785915836715,-0.6974009468554695,-0.3521218222094938,-0.6063646911312199,-0.3896725688555349,-0.4239328135864761,-0.328934704313145,-0.4200614160711388,-0.3217766198724915,-0.2269910596087473,-0.2320734551967486,-0.6007997994072564,0.0356270392335824,-0.3226261563513724,-0.3358289651236067,-0.2820160795280931,-0.6403889076941764,1.0,0.1559777394492919,-0.4887193289994891,-0.525564350417125,2
2928400,1.830307982632937,-1.79878512456882,-1.2853717578791413,-0.3442245895510737,-0.2283194649911455,-0.5258240140662451,0.6524640985846307,-0.8192609876290131,0.5160604411121519,0.2032448071783054,-0.9620426842107244,-0.124813286830387,-0.3891254248472612,-0.4626358961944182,0.0602515721470974,-0.4084265024337982,-0.0734067004360046,2.199926458527744,1.852465945828063,-0.9736699586248996,1.7619548467000352,0.0846343616554016,-0.0824898624444763,2.1929599590764335,0.7615523986628452,1.3141217042979991,-0.7059551671536081,-0.3891950321886684,-1.21101054858698,-0.036405179069103,0.4716385335635269,-0.1406957990752893,2.270723600014536,0.8544762072533038,-1.876674523968601,1.751210164804554,1.3128687145527689,-0.4258835020241299,-0.7167010900692554,-0.2395398652464798,-0.2541754457517579,-0.3419014416609646,2.526598001606199,0.1499933288602566,-0.1437186528980996,-0.3795662924331011,-0.206017117884971,-0.4389749137304981,2.0,-0.3490636591514149,-1.824215519846922,1.1506238513640277,-0.520513388645179,-0.3262520278815405,-0.3414066099525927,-0.452367674667173,0.3368360015485451,0.1838044002994583,0.7777653136674624,0.5686315465112627,0.2172888371505131,-0.187460647150979,1.3128687145527689,-0.5543522417412778,0.030714986658642,-0.3369704038799795,-0.9469523111533982,-0.1774791799657373,-0.1852699418581222,1.8221423225592073,-0.0487918543467987,-1.6695957291393153,-0.0683810779090053,-0.219537285728732,2.1884737646857517,0.7310454544948778,1.7174504882758548,1.81245234035716,-0.1493046450974231,1.6818554389857343,3.0,-0.4837650465863509,0.3288325682382649,-0.2391992262881217,4
3302300,-0.5199114955094019,0.0528642785522914,-0.3448241232805012,-0.3442245895510737,-0.58394048564052,-0.5258240140662451,-0.9447219570235176,-0.8959976919616089,-1.091674021796367,1.526015765849932,-0.7454366569986247,-0.2504732445732667,-0.3152407692301278,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,1.4107252093282034,0.2507077011207033,1.1373333929950746,1.569718908627064,-0.1340268836190904,-0.2489131472741992,1.3133406424709153,-0.8388965993369422,0.1320848149559032,0.1981153845196924,-0.997014202391347,-1.2013773196527306,-0.5430695966253529,-0.6079744111490452,-0.3955901794896099,0.0795693106184166,1.2610058961333948,-0.5056350597537694,0.3680014275105353,-1.087615066637978,-0.342722458947139,-0.6146969379383926,-0.6307294011874488,-0.2541754457517579,-0.5091966641414759,-1.2708344044032478,-0.7197296949740687,-0.7546035056080959,-0.7754803763920214,-0.206017117884971,-0.4783671619492612,1.0,-0.262413821001775,1.1571837845979214,0.0036088620559071,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,-0.0777313849727412,-0.6086229805161255,-0.1620167291800114,-0.6508470952584007,-1.4841620868861105,1.4283235718361194,-1.087615066637978,-0.5543522417412778,-0.7913513898895485,0.8208764563853148,-0.4130273575413857,-0.3896725688555349,-0.4766246164355932,-1.4327445158167864,-0.4523575535048717,0.0211798964803898,-0.314643944232289,-0.2512777999137104,-1.1203766007754727,-0.2444557071165888,-0.5201744279138486,-1.3731554822464072,-0.9324479449795088,-0.9921682029351416,0.0,1.4316602002256242,-0.4887193289994891,-0.2139960659364801,2
1053500,-0.7361316874984967,1.229970607058591,1.4273656303316729,0.0616456133227738,-0.5270411223366201,-0.5258240140662451,-0.9447219570235176,1.6164188498907888,-1.3508237083058778,0.6336290791399624,-0.6954506507189093,-0.2495566358330582,-0.8065413016524974,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.634023481779696,-0.8297479139987619,0.7923386047893621,-0.544876410175619,-0.6627569439139687,-0.6030052426565883,-0.7065259364010164,-0.8186548900013837,0.3146758791632187,-0.8566335924324915,-0.9873560587970248,0.6044825967138485,-0.5021979053099,-0.6159927558485884,-0.3967286366335479,-0.8542372780906214,0.1938265827840516,0.5788610112840168,-0.4180897351628964,-1.1139116593142078,-0.9525701081784052,-0.8642428101156818,0.2820461826748119,-0.1403516324728225,-0.4902575823512294,-1.3082838685491758,-0.7322629112400488,-0.755555039646585,-0.3315386105972843,-0.206017117884971,-0.4783671619492612,6.0,-0.5354267360780872,-0.3147215853387599,-0.5143979073090502,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,0.1295523082879019,-0.5803220026298547,-0.2376137330350348,-0.6560340132225734,-0.5096289193315173,0.700436312020572,-1.1139116593142078,-0.5543522417412778,-0.7913513898895485,2.066859273492718,-0.493456104876308,-0.0501631466318587,-0.4549279917330155,-0.7451480679226328,-0.4548774393622324,-0.0259766245181313,-0.2553738984392275,-0.2512777999137104,-1.1658256579185151,-0.2697365624012271,-1.148664901734339,-0.7320463130940019,-0.4001438398455028,-1.0474747896462109,0.0,0.3378586970164199,-0.4887193289994891,-0.0515008985273983,2
2929400,-0.974287261283587,1.5166036415974629,1.862987692672096,-0.039821937395688,0.3833486905257786,-0.5258240140662451,0.5347845797359202,0.0390532608318739,1.2897354760798665,-1.515460805194889,0.1209874518497744,0.0222368663904456,-0.5284137155177786,-0.4626358961944182,0.4465301010584534,-0.4084265024337982,0.1843528361300352,-0.5868224501290058,-0.7660904971843984,1.1054175755839732,-0.9934269323458854,-0.6287031434204002,-0.5711369540721734,-0.4133194975325102,0.0721664903306539,-0.1658269213823484,0.4900548334975289,-0.3982092995433688,0.21841242173355,0.0092461452866623,-0.1349766903111844,0.2715944209898,-1.1362200920645853,-0.9644875422270108,1.127533786560243,-1.169113634073944,0.5463162254518978,-0.6344791184089151,-0.6675205167204467,0.2126415875885108,-0.2541754457517579,0.255942240184485,0.951025280890961,0.1350972931342966,1.3806388767614235,-0.2694222136696668,-0.206017117884971,0.9960551798227084,0.0,-0.6125798518858229,-0.6567282533843527,-1.1480311876929727,0.0760445450030587,0.3066560690470467,0.2686443004212937,0.0850772152679523,-0.0777313849727412,-0.0001519559613021,0.1200330060151267,0.0094712581603183,0.55033880525981,-0.4243377510995731,0.5463162254518978,-0.5543522417412778,0.0072273759001223,-0.3416823335378533,-0.1952508080809939,0.1195915644799792,0.0378953407969619,-0.3579007601781093,0.2017434615924062,0.5184668451920679,0.4592058085869787,-0.1627244326077203,0.2318852294507834,-0.2171024459172593,-0.6850798333322788,-0.3636201280159076,-0.0340936196026655,0.1327507935931376,3.0,-0.4844988676322546,0.2704360041498539,-0.1359462120929154,4
1724700,1.2380526741410682,-1.2541823589449637,-0.6319386643685071,-0.039821937395688,0.5824964620894284,1.2185677074185917,1.3243135884240491,-0.1589463836806265,0.405355720661487,-0.3951403428736468,0.0543394434768206,0.4964305089555321,-0.021797457724403,0.6379630819971915,2.3779227456152334,0.7564438283318254,2.3107220594109776,0.806552004199369,0.663620675051709,-0.8794423072206963,0.3522246341649128,-0.0354500927166554,-0.093112625305948,0.8898202307719617,1.0166047060933343,0.4588267193268891,-0.8613422932224565,-0.6705689489032557,-0.0594691821390259,0.4594176318347308,0.4593459991434976,0.8069579638648067,2.4673584999667084,0.7132639052245643,-1.1288348162150568,0.7878345019990721,1.0669342597310354,0.0412043565916352,-0.2094125834898755,-0.1491035746794817,0.4515321965776417,0.4207122517596301,0.4152426063486493,1.3081857893738622,0.109865168359243,-0.9185661767497928,-0.04565129385784,1.6990967370635237,0.0,0.0349525045027864,-0.1448504246289711,1.5345038679469878,2.4622762795960096,1.0856198806514616,7.826396676714992,1.020480157059181,0.7514033880698315,1.1460376484326673,1.4846164867687472,1.6848984196537329,0.6140527122024575,-0.5184611036619284,1.0669342597310354,1.2662555338103445,1.3225335783772272,-0.4153543907905786,-0.8090436989666352,0.92592644226121,1.9595963858824088,-0.2293171247332676,1.5241008179366171,0.0237520703530364,-0.2178083764577096,0.0944004049916,2.0018543708657486,-0.1960704389035043,-0.4219639836986772,-0.2401061090414137,0.5740455909202945,1.850595081814486,2.0,-0.4778054078241608,0.0952463118846209,-1.1577892042464524,0
2306900,0.1882879739041567,0.2363094206571692,0.1502009475608882,0.0616456133227738,-0.4701417590327201,-0.5258240140662451,-0.8352090353925486,0.8452623396842084,-0.3393851260066217,0.1055589033449033,0.9540875565116969,-0.2248089213301976,-0.5956632197526847,-0.4626358961944182,-0.5191662212199366,-0.4084265024337982,-0.5193060842769867,-0.0827154320996344,0.0511330970540505,0.0476361985303362,-0.6730337022242668,-0.6788876915161853,-0.6561190569639467,0.042779407374055,-0.1781977289008808,0.2089652630431942,-0.1832893794674811,-0.1271374026627252,0.281398918611334,-0.1278010889131276,-0.1863023460830984,-0.3411047772414039,-0.8414071995121796,-0.4472275019763675,0.9784798241901208,-1.299641782522817,-0.0349338489356447,-0.6026007185627354,-0.4489401907257406,0.816251247884522,-0.2541754457517579,-0.4107134388321938,-0.3165823388363614,0.1766007306052472,-0.1570401294369468,-0.310964928257278,-0.1968346167136834,-0.4763998915269211,4.0,-0.7253957553046578,0.5978244752322855,0.5493659940654165,0.0760445450030587,-0.3262520278815405,-0.2183102838237373,-0.4316899775650064,-0.0777313849727412,-0.3397636905965524,-0.4981739645962576,-0.5287043925386177,-0.2084359046935441,0.3615922427960929,-0.0349338489356447,-0.5543522417412778,-0.6974009468554695,-0.0733463869393379,-0.2412548243887562,-0.3047952132996159,-0.3743405285520129,-0.1317303756383877,-0.3941964097603846,-0.0251192332272491,0.1069246913380779,0.0602593477170014,-0.1514239032121708,-0.185596049973227,-0.2817585178115345,-0.145949811921671,0.5361280382258176,-0.137411106419281,1.0,-0.4833243219937396,0.3872291323266759,-0.6334877332250728,2
413400,-0.529312373421971,0.6586154248777737,0.7937335396546944,-0.039821937395688,-0.0860710567313957,0.5601707325336451,-0.0772457960633213,0.0030533254659647,0.415419786157002,-0.2700835094637355,-0.5621546339730018,-0.0989523371862518,-0.585136776582384,0.6379630819971915,0.2533908366027754,0.7606838342500388,0.4357074438122489,-0.311168425288975,-0.9742674548746136,0.4397448124381498,-0.544876410175619,-0.7039799655640778,-0.6685122803023303,-0.2178485382868389,-0.0374196868831761,0.2089652630431942,-0.178580678677516,-0.3602206014057016,0.6311592306856157,0.0133030045501471,-0.0831167608242096,-0.0240630604143394,-0.9814224048681938,-0.436030050714176,1.0388723779090494,-0.8895496146349422,0.3524980747682881,-0.6857617616397264,-0.774989177001177,-0.0996790902998431,0.3528848917358977,-0.237105189088267,0.8304493546635411,-0.0698516121987388,-0.0599836575110596,0.1667109574360858,-0.206017117884971,-0.2692041602597406,1.0,-0.3697445252924183,-0.2623295724262133,-0.5698986325981532,0.0760445450030587,-0.3262520278815405,-0.3323554095019416,-0.1863613678782847,0.1295523082879019,-0.3114627127102816,0.232469158956862,-0.3658035730242186,0.744376612766965,-0.6439589070784023,0.3524980747682881,0.4859950585739348,-0.0162602348583973,-0.3810677877025168,-0.2163364220040945,-0.3896725688555349,-0.256558851595163,-0.6659456790077303,-0.0800205867570676,0.2629642405091713,-0.1902603270045965,-0.0821728756004644,0.1007587368888159,-0.3014607412961338,-0.8703037574730236,-0.6570956219554687,-0.7574438556203835,0.0636584502336366,1.0,-0.4839460497779067,0.4456256964150869,-0.0627771038266303,4
1138900,-0.811338710799052,0.3777150510296791,0.0610964348094383,-0.039821937395688,-0.5128162815106451,-0.5258240140662451,-0.9447219570235176,0.4824208858646501,-0.6010508288900114,0.353313007270199,-0.4288586172270942,-0.2488699438580918,-1.081326367917974,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.6887766784944969,0.91652987158445,0.096269825061538,-0.6730337022242668,1.8876934825253933,1.9216713974198465,-0.7065259364010164,-0.7325937763129936,-0.0889464732950578,-1.0920686319307469,-0.5353549385827445,-0.7738101584941274,-0.4942007631985479,-0.5893224380565533,-0.3964565779779337,-0.5359955463949784,-0.0721128846929783,0.2203605328248429,-0.0440389216974717,-1.008725288609289,-1.1881930635632123,-1.0354640654782017,1.517658292165775,-0.2541754457517579,-0.5091966641414759,-1.171536582804196,-0.6726787683362089,-0.6185341381041559,-0.6466871348162108,0.4234214743087716,-0.3381991443575267,6.0,-1.0814679343895894,-0.9142684282954004,0.7482435930180342,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,-0.4922987714940275,-0.6086229805161255,-0.5737709684512811,-0.6570871945350958,-0.2055398180143331,0.2878622832889149,-1.008725288609289,-0.5543522417412778,-0.6974009468554695,-0.2888749417459726,-0.8054958892689686,-0.4321112466334944,-0.4828236520649011,-0.7483546423726288,-0.4536255562317698,-0.0088287987004872,-0.3121395761001878,-0.2427425355950607,-1.0463595648568036,-0.2286671367544625,-1.0122002980583664,-0.7350980513325416,0.8628023383628515,-0.9552437940868472,0.0,0.6817670571506917,-0.4887193289994891,-0.4225217131864566,2
1735100,-0.7956705809447697,1.3560891422556944,1.9223907011730628,-0.1412894881141499,-0.5554908039885701,-0.5258240140662451,-0.9447219570235176,1.0555777515587303,-1.219990856864183,0.6086177124579802,-0.2955626004811866,-0.2520584571408179,-0.7909761345002047,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.5169649232859841,-0.4151144693430434,0.8744078495607652,-0.2244831800540006,-0.675303080937915,-0.6348735312410033,-0.4784764839477334,-0.883966559170213,-0.5694492738406252,-0.089115363668179,-0.9255439397933626,0.2932552003765638,-0.5470798253225908,-0.6458447494262233,-0.4019693653205071,-1.0344162076921837,1.0078190814827492,0.8332807056743977,-0.7239542024236862,-1.2171223792740211,-0.9588071864091794,-0.7558633984766403,0.3619666255014612,-0.1707046493472052,-0.4953080041619618,-1.4773738733292752,-0.7654451149606355,-0.7964710033016159,-1.055292564615956,-0.206017117884971,-0.4783671619492612,6.0,-0.5770054411365872,-0.2095105567047712,-0.9861540722664234,-0.520513388645179,-0.6183634572331961,-0.3414066099525927,-0.5037114479801797,-0.2850150782333843,-0.6227734694592609,-0.5518977236810458,-0.6775979005964691,-0.9324575744963636,1.1255601210938768,-1.2171223792740211,-0.5543522417412778,-0.7913513898895485,3.140593200587457,-0.3020770327677523,-0.3472338910775754,-0.4828236520649011,-1.222713889342045,-0.4603980143948173,-0.016545320318427,-0.3088004185907195,-0.2512777999137104,-1.2595063675398883,-0.3852711114164387,-1.648223740989021,-1.179085275196877,-0.2747242424714629,-1.1195069841414362,0.0,0.1905621973034405,-0.4887193289994891,-0.1551325912587728,2
3431200,-0.5575150071596795,0.4273981103497505,1.0313455736585615,-0.039821937395688,-0.5412659631625951,-0.5258240140662451,-0.9447219570235176,-0.2205252204907343,-0.7935260814917355,1.0427772850508794,-1.1786487114228243,-0.2505625041227831,-0.5395887073194248,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,-0.1582370827407388,0.3264084130080542,0.2832053270408446,0.2881459881405894,-0.506826383759208,-0.4914662326111357,-0.3155840179096748,-0.7822672018145521,-0.7904805620915862,-0.7624595766331893,-0.7220790480729742,0.1739513651139378,-0.4895143912907293,-0.5626847277539939,-0.3989923182297571,-0.2007400148453162,0.3807618108000676,0.0263333921533913,0.1254528531540496,-1.0565496618183907,-0.4189534151010474,-0.4771734828333902,-0.1080917684921222,-0.2541754457517579,-0.4934140959829371,-1.2485633215588892,-0.6890130419943304,-0.572384737237435,-0.8558258842113338,-0.206017117884971,-0.4783671619492612,6.0,-0.4654359065448619,0.8028925742041189,0.0683597082265274,-0.520513388645179,-0.5209929807826442,-0.3414066099525927,-0.4975782327380117,-0.0777313849727412,-0.6086229805161255,-0.2345438039444754,-0.6558233769600689,-0.8296464973843634,0.6314125201415113,-1.0565496618183907,-0.5543522417412778,-0.7913513898895485,2.1767911355742564,-0.4387732538182441,-0.2623565355216564,-0.4735250986209393,-0.8858098004624596,-0.4564087236742888,-0.016545320318427,0.4708928598701176,-0.2512777999137104,-1.089900556627077,-0.1668042943331176,-1.3965354567402268,-0.8645934772545731,-0.1974307696711825,-0.9673421018349132,0.0,0.7169872082158725,-0.4887193289994891,-0.1616963525523556,2
